num_date_time,answer
30 2020-08-29 00,6174.77783203125
30 2020-08-29 01,6120.77880859375
30 2020-08-29 02,5810.63427734375
30 2020-08-29 03,5481.78076171875
30 2020-08-29 04,5407.60986328125
30 2020-08-29 05,5573.72900390625
30 2020-08-29 06,5527.6875
30 2020-08-29 07,5713.05615234375
30 2020-08-29 08,6190.91357421875
30 2020-08-29 09,7076.42919921875
30 2020-08-29 10,8702.7216796875
30 2020-08-29 11,8708.2529296875
30 2020-08-29 12,8783.6123046875
30 2020-08-29 13,8795.462890625
30 2020-08-29 14,8774.52734375
30 2020-08-29 15,8793.7353515625
30 2020-08-29 16,8804.3095703125
30 2020-08-29 17,8867.9326171875
30 2020-08-29 18,8600.2626953125
30 2020-08-29 19,7488.39697265625
30 2020-08-29 20,7362.26513671875
30 2020-08-29 21,7356.431640625
30 2020-08-29 22,6770.29833984375
30 2020-08-29 23,6433.228515625
30 2020-08-30 00,6238.39111328125
30 2020-08-30 01,6008.11181640625
30 2020-08-30 02,5703.912109375
30 2020-08-30 03,5411.43212890625
30 2020-08-30 04,5369.00341796875
30 2020-08-30 05,5400.61572265625
30 2020-08-30 06,5465.67724609375
30 2020-08-30 07,5797.97412109375
30 2020-08-30 08,6418.28759765625
30 2020-08-30 09,7303.767578125
30 2020-08-30 10,8796.92578125
30 2020-08-30 11,8851.703914
30 2020-08-30 12,8804.826171875
30 2020-08-30 13,8857.188
30 2020-08-30 14,8916.9150390625
30 2020-08-30 15,9005.8603515625
30 2020-08-30 16,8991.0087890625
30 2020-08-30 17,8937.3740234375
30 2020-08-30 18,8509.86
30 2020-08-30 19,7532.0390625
30 2020-08-30 20,7379.56201171875
30 2020-08-30 21,7361.22802734375
30 2020-08-30 22,6645.72900390625
30 2020-08-30 23,6276.63037109375
30 2020-08-31 00,6245.67919921875
30 2020-08-31 01,5932.265625
30 2020-08-31 02,5523.77197265625
30 2020-08-31 03,5295.083984375
30 2020-08-31 04,5293.35302734375
30 2020-08-31 05,5306.25390625
30 2020-08-31 06,5311.50537109375
30 2020-08-31 07,5515.97216796875
30 2020-08-31 08,6088.20947265625
30 2020-08-31 09,7189.46142578125
30 2020-08-31 10,8660.52734375
30 2020-08-31 11,8794.4091796875
30 2020-08-31 12,8805.294921875
30 2020-08-31 13,8870.6806640625
30 2020-08-31 14,8862.2177734375
30 2020-08-31 15,9011.099609375
30 2020-08-31 16,9012.3134765625
30 2020-08-31 17,8842.3427734375
30 2020-08-31 18,8383.4755859375
30 2020-08-31 19,7355.28076171875
30 2020-08-31 20,7156.748046875
30 2020-08-31 21,7053.68505859375
30 2020-08-31 22,6407.333984375
30 2020-08-31 23,6346.44873046875
31 2020-08-25 00,6170.78173828125
31 2020-08-25 01,6173.97021484375
31 2020-08-25 02,6167.63916015625
31 2020-08-25 03,6152.46435546875
31 2020-08-25 04,6140.34521484375
31 2020-08-25 05,6130.28515625
31 2020-08-25 06,6126.5703125
31 2020-08-25 07,6267.52978515625
31 2020-08-25 08,6369.99462890625
31 2020-08-25 09,6482.69580078125
31 2020-08-25 10,6588.30078125
31 2020-08-25 11,6606.40478515625
31 2020-08-25 12,6601.48583984375
31 2020-08-25 13,6630.26513671875
31 2020-08-25 14,6639.82568359375
31 2020-08-25 15,6637.79345703125
31 2020-08-25 16,6634.96728515625
31 2020-08-25 17,6554.16650390625
31 2020-08-25 18,6415.90625
31 2020-08-25 19,6333.314453125
31 2020-08-25 20,6296.26416015625
31 2020-08-25 21,6264.287109375
31 2020-08-25 22,6254.00732421875
31 2020-08-25 23,6242.1328125
31 2020-08-26 00,6242.814453125
31 2020-08-26 01,6217.76708984375
31 2020-08-26 02,6208.92529296875
31 2020-08-26 03,6200.90380859375
31 2020-08-26 04,6195.41845703125
31 2020-08-26 05,6182.44091796875
31 2020-08-26 06,6202.28515625
31 2020-08-26 07,6300.05029296875
31 2020-08-26 08,6403.21826171875
31 2020-08-26 09,6593.68408203125
31 2020-08-26 10,6615.06787109375
31 2020-08-26 11,6608.04345703125
31 2020-08-26 12,6633.80615234375
31 2020-08-26 13,6636.3359375
31 2020-08-26 14,6645.12744140625
31 2020-08-26 15,6646.76025390625
31 2020-08-26 16,6627.26904296875
31 2020-08-26 17,6568.42578125
31 2020-08-26 18,6415.14453125
31 2020-08-26 19,6328.31201171875
31 2020-08-26 20,6302.52587890625
31 2020-08-26 21,6272.58251953125
31 2020-08-26 22,6229.498046875
31 2020-08-26 23,6192.19287109375
31 2020-08-27 00,6163.16748046875
31 2020-08-27 01,6167.79736328125
31 2020-08-27 02,6150.44140625
31 2020-08-27 03,6138.94921875
31 2020-08-27 04,6129.95703125
31 2020-08-27 05,6153.06396484375
31 2020-08-27 06,6184.373046875
31 2020-08-27 07,6260.419921875
31 2020-08-27 08,6305.41796875
31 2020-08-27 09,6447.87939453125
31 2020-08-27 10,6452.78271484375
31 2020-08-27 11,6455.68359375
31 2020-08-27 12,6455.623046875
31 2020-08-27 13,6492.306640625
31 2020-08-27 14,6511.18310546875
31 2020-08-27 15,6517.27880859375
31 2020-08-27 16,6503.85302734375
31 2020-08-27 17,6307.57373046875
31 2020-08-27 18,6261.52197265625
31 2020-08-27 19,6232.46728515625
31 2020-08-27 20,6209.853515625
31 2020-08-27 21,6209.34423828125
31 2020-08-27 22,6184.6328125
31 2020-08-27 23,6176.50537109375
31 2020-08-28 00,6156.04150390625
31 2020-08-28 01,6139.119140625
31 2020-08-28 02,6122.51708984375
31 2020-08-28 03,6111.20263671875
31 2020-08-28 04,6102.39599609375
31 2020-08-28 05,6085.55322265625
31 2020-08-28 06,6095.02099609375
31 2020-08-28 07,6200.26806640625
31 2020-08-28 08,6307.27783203125
31 2020-08-28 09,6497.025390625
31 2020-08-28 10,6504.958984375
31 2020-08-28 11,6521.84619140625
31 2020-08-28 12,6541.02001953125
31 2020-08-28 13,6539.49462890625
31 2020-08-28 14,6519.85595703125
31 2020-08-28 15,6500.140625
31 2020-08-28 16,6497.828125
31 2020-08-28 17,6464.14111328125
31 2020-08-28 18,6335.03662109375
31 2020-08-28 19,6214.81689453125
31 2020-08-28 20,6192.380859375
31 2020-08-28 21,6165.85986328125
31 2020-08-28 22,6165.30322265625
31 2020-08-28 23,6135.39306640625
31 2020-08-29 00,6122.056640625
31 2020-08-29 01,6122.38427734375
31 2020-08-29 02,6108.2109375
31 2020-08-29 03,6102.93115234375
31 2020-08-29 04,6081.30712890625
31 2020-08-29 05,6077.91162109375
31 2020-08-29 06,6060.39404296875
31 2020-08-29 07,6146.98193359375
31 2020-08-29 08,6228.19482421875
31 2020-08-29 09,6221.453125
31 2020-08-29 10,6217.11962890625
31 2020-08-29 11,6196.99365234375
31 2020-08-29 12,6170.66748046875
31 2020-08-29 13,6207.25537109375
31 2020-08-29 14,6219.81689453125
31 2020-08-29 15,6225.53466796875
31 2020-08-29 16,6223.36376953125
31 2020-08-29 17,6220.40673828125
31 2020-08-29 18,6215.33837890625
31 2020-08-29 19,6192.62890625
31 2020-08-29 20,6146.87158203125
31 2020-08-29 21,6109.18994140625
31 2020-08-29 22,6104.921875
31 2020-08-29 23,6096.77685546875
31 2020-08-30 00,6095.31640625
31 2020-08-30 01,6078.54541015625
31 2020-08-30 02,6037.18017578125
31 2020-08-30 03,6004.77880859375
31 2020-08-30 04,5992.20849609375
31 2020-08-30 05,5946.125
31 2020-08-30 06,5948.2890625
31 2020-08-30 07,6030.97021484375
31 2020-08-30 08,6086.89306640625
31 2020-08-30 09,6104.22802734375
31 2020-08-30 10,6155.70263671875
31 2020-08-30 11,6195.5859375
31 2020-08-30 12,6220.93505859375
31 2020-08-30 13,6251.96875
31 2020-08-30 14,6289.29345703125
31 2020-08-30 15,6293.66796875
31 2020-08-30 16,6292.5703125
31 2020-08-30 17,6283.16259765625
31 2020-08-30 18,6274.533203125
31 2020-08-30 19,6203.87451171875
31 2020-08-30 20,6178.43798828125
31 2020-08-30 21,6131.98095703125
31 2020-08-30 22,6092.97607421875
31 2020-08-30 23,6041.658203125
31 2020-08-31 00,5974.701171875
31 2020-08-31 01,5982.90087890625
31 2020-08-31 02,5966.396484375
31 2020-08-31 03,5935.99609375
31 2020-08-31 04,5937.78369140625
31 2020-08-31 05,5942.57275390625
31 2020-08-31 06,5962.279296875
31 2020-08-31 07,6096.56005859375
31 2020-08-31 08,6219.232421875
31 2020-08-31 09,6339.07177734375
31 2020-08-31 10,6359.92724609375
31 2020-08-31 11,6370.62158203125
31 2020-08-31 12,6419.72314453125
31 2020-08-31 13,6445.5
31 2020-08-31 14,6475.27783203125
31 2020-08-31 15,6545.48779296875
31 2020-08-31 16,6537.25537109375
31 2020-08-31 17,6496.31591796875
31 2020-08-31 18,6351.17138671875
31 2020-08-31 19,6226.63037109375
31 2020-08-31 20,6197.72998046875
31 2020-08-31 21,6178.92724609375
31 2020-08-31 22,6168.943359375
31 2020-08-31 23,6161.10595703125
32 2020-08-25 00,2399.555419921875
32 2020-08-25 01,2392.245849609375
32 2020-08-25 02,2388.81298828125
32 2020-08-25 03,2380.449951171875
32 2020-08-25 04,2379.048583984375
32 2020-08-25 05,2375.026611328125
32 2020-08-25 06,2377.340576171875
32 2020-08-25 07,2399.789306640625
32 2020-08-25 08,2426.424560546875
32 2020-08-25 09,2451.508544921875
32 2020-08-25 10,2468.17529296875
32 2020-08-25 11,2486.719970703125
32 2020-08-25 12,2506.025634765625
32 2020-08-25 13,2510.931640625
32 2020-08-25 14,2519.346923828125
32 2020-08-25 15,2519.991455078125
32 2020-08-25 16,2513.893310546875
32 2020-08-25 17,2504.694091796875
32 2020-08-25 18,2468.147216796875
32 2020-08-25 19,2444.303955078125
32 2020-08-25 20,2442.704833984375
32 2020-08-25 21,2432.625244140625
32 2020-08-25 22,2422.446533203125
32 2020-08-25 23,2416.853271484375
32 2020-08-26 00,2407.95361328125
32 2020-08-26 01,2403.06689453125
32 2020-08-26 02,2402.586181640625
32 2020-08-26 03,2401.7939453125
32 2020-08-26 04,2397.45654296875
32 2020-08-26 05,2392.217041015625
32 2020-08-26 06,2395.342041015625
32 2020-08-26 07,2413.85546875
32 2020-08-26 08,2443.249755859375
32 2020-08-26 09,2463.454345703125
32 2020-08-26 10,2483.427001953125
32 2020-08-26 11,2505.120849609375
32 2020-08-26 12,2514.536865234375
32 2020-08-26 13,2517.968994140625
32 2020-08-26 14,2530.386474609375
32 2020-08-26 15,2529.715087890625
32 2020-08-26 16,2509.775634765625
32 2020-08-26 17,2499.724365234375
32 2020-08-26 18,2480.99365234375
32 2020-08-26 19,2449.743408203125
32 2020-08-26 20,2443.807373046875
32 2020-08-26 21,2426.928955078125
32 2020-08-26 22,2416.4970703125
32 2020-08-26 23,2409.904296875
32 2020-08-27 00,2401.700927734375
32 2020-08-27 01,2396.124755859375
32 2020-08-27 02,2387.261474609375
32 2020-08-27 03,2387.456298828125
32 2020-08-27 04,2392.666015625
32 2020-08-27 05,2390.562255859375
32 2020-08-27 06,2404.530517578125
32 2020-08-27 07,2407.88671875
32 2020-08-27 08,2422.939697265625
32 2020-08-27 09,2428.333251953125
32 2020-08-27 10,2451.22265625
32 2020-08-27 11,2462.751953125
32 2020-08-27 12,2470.554931640625
32 2020-08-27 13,2480.874755859375
32 2020-08-27 14,2495.431884765625
32 2020-08-27 15,2497.62890625
32 2020-08-27 16,2488.809814453125
32 2020-08-27 17,2481.527099609375
32 2020-08-27 18,2458.609619140625
32 2020-08-27 19,2434.309326171875
32 2020-08-27 20,2427.346923828125
32 2020-08-27 21,2411.970947265625
32 2020-08-27 22,2408.04296875
32 2020-08-27 23,2401.835205078125
32 2020-08-28 00,2396.212158203125
32 2020-08-28 01,2391.947021484375
32 2020-08-28 02,2390.00634765625
32 2020-08-28 03,2386.248291015625
32 2020-08-28 04,2383.561279296875
32 2020-08-28 05,2379.995361328125
32 2020-08-28 06,2386.8671875
32 2020-08-28 07,2403.310546875
32 2020-08-28 08,2420.18505859375
32 2020-08-28 09,2431.8544921875
32 2020-08-28 10,2454.964111328125
32 2020-08-28 11,2470.319580078125
32 2020-08-28 12,2479.800537109375
32 2020-08-28 13,2490.0283203125
32 2020-08-28 14,2500.924072265625
32 2020-08-28 15,2502.448974609375
32 2020-08-28 16,2493.809814453125
32 2020-08-28 17,2472.498779296875
32 2020-08-28 18,2453.274658203125
32 2020-08-28 19,2436.590087890625
32 2020-08-28 20,2430.714599609375
32 2020-08-28 21,2411.448974609375
32 2020-08-28 22,2408.065185546875
32 2020-08-28 23,2402.733154296875
32 2020-08-29 00,2398.213623046875
32 2020-08-29 01,2391.2763671875
32 2020-08-29 02,2388.957763671875
32 2020-08-29 03,2386.294189453125
32 2020-08-29 04,2383.094970703125
32 2020-08-29 05,2374.466064453125
32 2020-08-29 06,2375.559814453125
32 2020-08-29 07,2386.923095703125
32 2020-08-29 08,2396.732177734375
32 2020-08-29 09,2407.8798828125
32 2020-08-29 10,2411.270751953125
32 2020-08-29 11,2414.454345703125
32 2020-08-29 12,2412.742431640625
32 2020-08-29 13,2417.750732421875
32 2020-08-29 14,2419.830810546875
32 2020-08-29 15,2419.70849609375
32 2020-08-29 16,2415.544677734375
32 2020-08-29 17,2412.398193359375
32 2020-08-29 18,2398.758544921875
32 2020-08-29 19,2398.7060546875
32 2020-08-29 20,2398.779541015625
32 2020-08-29 21,2398.030517578125
32 2020-08-29 22,2395.516845703125
32 2020-08-29 23,2391.423828125
32 2020-08-30 00,2387.3046875
32 2020-08-30 01,2382.833251953125
32 2020-08-30 02,2381.594482421875
32 2020-08-30 03,2381.10595703125
32 2020-08-30 04,2377.17236328125
32 2020-08-30 05,2370.900146484375
32 2020-08-30 06,2373.53466796875
32 2020-08-30 07,2374.577392578125
32 2020-08-30 08,2384.89208984375
32 2020-08-30 09,2394.505859375
32 2020-08-30 10,2399.437744140625
32 2020-08-30 11,2401.564208984375
32 2020-08-30 12,2404.446044921875
32 2020-08-30 13,2418.787109375
32 2020-08-30 14,2439.3828125
32 2020-08-30 15,2456.489013671875
32 2020-08-30 16,2448.150390625
32 2020-08-30 17,2431.475341796875
32 2020-08-30 18,2423.3330078125
32 2020-08-30 19,2413.66064453125
32 2020-08-30 20,2415.511474609375
32 2020-08-30 21,2411.29638671875
32 2020-08-30 22,2405.289306640625
32 2020-08-30 23,2402.003662109375
32 2020-08-31 00,2398.472412109375
32 2020-08-31 01,2390.63037109375
32 2020-08-31 02,2388.991943359375
32 2020-08-31 03,2386.293701171875
32 2020-08-31 04,2382.434814453125
32 2020-08-31 05,2376.930419921875
32 2020-08-31 06,2384.68212890625
32 2020-08-31 07,2401.949951171875
32 2020-08-31 08,2419.552001953125
32 2020-08-31 09,2444.31201171875
32 2020-08-31 10,2452.252197265625
32 2020-08-31 11,2459.732666015625
32 2020-08-31 12,2470.328125
32 2020-08-31 13,2478.546875
32 2020-08-31 14,2494.172607421875
32 2020-08-31 15,2498.80908203125
32 2020-08-31 16,2499.771728515625
32 2020-08-31 17,2488.304931640625
32 2020-08-31 18,2467.580322265625
32 2020-08-31 19,2445.114013671875
32 2020-08-31 20,2430.857177734375
32 2020-08-31 21,2419.631591796875
32 2020-08-31 22,2416.673095703125
32 2020-08-31 23,2408.472412109375
33 2020-08-25 00,2472.07421875
33 2020-08-25 01,2468.087646484375
33 2020-08-25 02,2457.51318359375
33 2020-08-25 03,2462.936279296875
33 2020-08-25 04,2461.977294921875
33 2020-08-25 05,2456.613037109375
33 2020-08-25 06,2479.689697265625
33 2020-08-25 07,2617.500244140625
33 2020-08-25 08,2737.873046875
33 2020-08-25 09,2785.223388671875
33 2020-08-25 10,2809.522216796875
33 2020-08-25 11,2804.906494140625
33 2020-08-25 12,2788.4853515625
33 2020-08-25 13,2811.095703125
33 2020-08-25 14,2814.619873046875
33 2020-08-25 15,2805.282470703125
33 2020-08-25 16,2794.714111328125
33 2020-08-25 17,2746.65234375
33 2020-08-25 18,2612.83740234375
33 2020-08-25 19,2562.354736328125
33 2020-08-25 20,2510.458740234375
33 2020-08-25 21,2497.3896484375
33 2020-08-25 22,2491.408203125
33 2020-08-25 23,2487.659423828125
33 2020-08-26 00,2478.583740234375
33 2020-08-26 01,2476.196533203125
33 2020-08-26 02,2474.10107421875
33 2020-08-26 03,2469.436767578125
33 2020-08-26 04,2471.0615234375
33 2020-08-26 05,2461.102294921875
33 2020-08-26 06,2487.170654296875
33 2020-08-26 07,2632.936279296875
33 2020-08-26 08,2758.479736328125
33 2020-08-26 09,2787.981201171875
33 2020-08-26 10,2817.3037109375
33 2020-08-26 11,2822.197509765625
33 2020-08-26 12,2807.089599609375
33 2020-08-26 13,2819.688720703125
33 2020-08-26 14,2819.92578125
33 2020-08-26 15,2814.581298828125
33 2020-08-26 16,2800.325439453125
33 2020-08-26 17,2734.641357421875
33 2020-08-26 18,2615.9169921875
33 2020-08-26 19,2567.25537109375
33 2020-08-26 20,2530.763427734375
33 2020-08-26 21,2521.810302734375
33 2020-08-26 22,2495.777587890625
33 2020-08-26 23,2485.2960000000007
33 2020-08-27 00,2479.896
33 2020-08-27 01,2472.52001953125
33 2020-08-27 02,2468.6181640625
33 2020-08-27 03,2468.849609375
33 2020-08-27 04,2466.927490234375
33 2020-08-27 05,2468.776611328125
33 2020-08-27 06,2496.06689453125
33 2020-08-27 07,2633.831298828125
33 2020-08-27 08,2744.509765625
33 2020-08-27 09,2787.144775390625
33 2020-08-27 10,2817.931884765625
33 2020-08-27 11,2820.384033203125
33 2020-08-27 12,2806.145263671875
33 2020-08-27 13,2818.7373046875
33 2020-08-27 14,2814.7109375
33 2020-08-27 15,2813.268798828125
33 2020-08-27 16,2796.5576171875
33 2020-08-27 17,2688.984000000001
33 2020-08-27 18,2610.343505859375
33 2020-08-27 19,2564.928955078125
33 2020-08-27 20,2528.420654296875
33 2020-08-27 21,2506.761474609375
33 2020-08-27 22,2498.301025390625
33 2020-08-27 23,2488.068603515625
33 2020-08-28 00,2484.0224609375
33 2020-08-28 01,2475.29736328125
33 2020-08-28 02,2475.064697265625
33 2020-08-28 03,2465.007568359375
33 2020-08-28 04,2455.303955078125
33 2020-08-28 05,2452.510498046875
33 2020-08-28 06,2472.574462890625
33 2020-08-28 07,2612.297607421875
33 2020-08-28 08,2734.774169921875
33 2020-08-28 09,2784.904296875
33 2020-08-28 10,2808.7802734375
33 2020-08-28 11,2810.375244140625
33 2020-08-28 12,2793.281494140625
33 2020-08-28 13,2810.965087890625
33 2020-08-28 14,2804.063232421875
33 2020-08-28 15,2792.462158203125
33 2020-08-28 16,2774.254150390625
33 2020-08-28 17,2712.796142578125
33 2020-08-28 18,2589.345947265625
33 2020-08-28 19,2533.295654296875
33 2020-08-28 20,2500.569091796875
33 2020-08-28 21,2485.159423828125
33 2020-08-28 22,2471.758544921875
33 2020-08-28 23,2464.771240234375
33 2020-08-29 00,2455.362060546875
33 2020-08-29 01,2446.27294921875
33 2020-08-29 02,2445.388916015625
33 2020-08-29 03,2443.608
33 2020-08-29 04,2441.315185546875
33 2020-08-29 05,2439.061279296875
33 2020-08-29 06,2444.904
33 2020-08-29 07,2449.225341796875
33 2020-08-29 08,2457.358154296875
33 2020-08-29 09,2487.0078125
33 2020-08-29 10,2524.898681640625
33 2020-08-29 11,2533.448486328125
33 2020-08-29 12,2566.791015625
33 2020-08-29 13,2541.657958984375
33 2020-08-29 14,2525.844970703125
33 2020-08-29 15,2537.737060546875
33 2020-08-29 16,2512.017822265625
33 2020-08-29 17,2509.602294921875
33 2020-08-29 18,2478.906982421875
33 2020-08-29 19,2462.42041015625
33 2020-08-29 20,2460.8486328125
33 2020-08-29 21,2457.8486328125
33 2020-08-29 22,2449.480224609375
33 2020-08-29 23,2443.149169921875
33 2020-08-30 00,2440.190673828125
33 2020-08-30 01,2439.636962890625
33 2020-08-30 02,2437.925537109375
33 2020-08-30 03,2437.385986328125
33 2020-08-30 04,2437.0888671875
33 2020-08-30 05,2436.725341796875
33 2020-08-30 06,2436.675048828125
33 2020-08-30 07,2443.875244140625
33 2020-08-30 08,2451.159423828125
33 2020-08-30 09,2476.937744140625
33 2020-08-30 10,2494.689697265625
33 2020-08-30 11,2492.46875
33 2020-08-30 12,2497.627685546875
33 2020-08-30 13,2516.711669921875
33 2020-08-30 14,2525.607421875
33 2020-08-30 15,2505.666748046875
33 2020-08-30 16,2497.050537109375
33 2020-08-30 17,2502.43505859375
33 2020-08-30 18,2478.266845703125
33 2020-08-30 19,2469.044921875
33 2020-08-30 20,2464.25
33 2020-08-30 21,2465.50244140625
33 2020-08-30 22,2457.064697265625
33 2020-08-30 23,2446.416
33 2020-08-31 00,2455.796875
33 2020-08-31 01,2455.099365234375
33 2020-08-31 02,2452.171142578125
33 2020-08-31 03,2449.364501953125
33 2020-08-31 04,2444.667724609375
33 2020-08-31 05,2441.81884765625
33 2020-08-31 06,2461.95166015625
33 2020-08-31 07,2594.351318359375
33 2020-08-31 08,2708.270751953125
33 2020-08-31 09,2758.388916015625
33 2020-08-31 10,2795.944580078125
33 2020-08-31 11,2803.8828125
33 2020-08-31 12,2787.950927734375
33 2020-08-31 13,2806.0283203125
33 2020-08-31 14,2809.357666015625
33 2020-08-31 15,2790.1533203125
33 2020-08-31 16,2769.6396484375
33 2020-08-31 17,2719.011962890625
33 2020-08-31 18,2594.8603515625
33 2020-08-31 19,2532.22802734375
33 2020-08-31 20,2499.768
33 2020-08-31 21,2490.48
33 2020-08-31 22,2478.856689453125
33 2020-08-31 23,2471.256
34 2020-08-25 00,604.3383178710938
34 2020-08-25 01,604.45849609375
34 2020-08-25 02,604.45849609375
34 2020-08-25 03,606.2394409179688
34 2020-08-25 04,608.7959999999998
34 2020-08-25 05,624.3480000000002
34 2020-08-25 06,688.5
34 2020-08-25 07,764.2028198242188
34 2020-08-25 08,856.143798828125
34 2020-08-25 09,989.6140747070312
34 2020-08-25 10,1047.2384033203125
34 2020-08-25 11,1070.5323486328125
34 2020-08-25 12,1082.8978271484375
34 2020-08-25 13,1171.26
34 2020-08-25 14,1260.684
34 2020-08-25 15,1293.732
34 2020-08-25 16,1335.5279999999998
34 2020-08-25 17,1312.524
34 2020-08-25 18,1734.372
34 2020-08-25 19,1964.088
34 2020-08-25 20,1924.884
34 2020-08-25 21,1695.816
34 2020-08-25 22,1138.40283203125
34 2020-08-25 23,671.0529174804688
34 2020-08-26 00,629.691162109375
34 2020-08-26 01,628.7233276367188
34 2020-08-26 02,624.3480000000002
34 2020-08-26 03,622.7019653320312
34 2020-08-26 04,636.012
34 2020-08-26 05,650.592
34 2020-08-26 06,689.796
34 2020-08-26 07,796.716
34 2020-08-26 08,849.872314453125
34 2020-08-26 09,984.8635864257812
34 2020-08-26 10,1035.591796875
34 2020-08-26 11,1056.1221923828125
34 2020-08-26 12,1070.2694091796875
34 2020-08-26 13,1095.4217529296875
34 2020-08-26 14,1180.4093017578125
34 2020-08-26 15,1210.464
34 2020-08-26 16,1286.604
34 2020-08-26 17,1240.596
34 2020-08-26 18,1593.8326416015625
34 2020-08-26 19,1836.756
34 2020-08-26 20,1650.0360107421875
34 2020-08-26 21,1498.1597900390625
34 2020-08-26 22,963.1878051757812
34 2020-08-26 23,739.6066284179688
34 2020-08-27 00,612.5216674804688
34 2020-08-27 01,608.6487426757812
34 2020-08-27 02,608.7689819335938
34 2020-08-27 03,619.0719604492188
34 2020-08-27 04,622.016357421875
34 2020-08-27 05,629.2015380859375
34 2020-08-27 06,656.424
34 2020-08-27 07,751.6578979492188
34 2020-08-27 08,854.8436889648438
34 2020-08-27 09,988.406494140625
34 2020-08-27 10,1048.753173828125
34 2020-08-27 11,1075.8466796875
34 2020-08-27 12,1083.9588623046875
34 2020-08-27 13,1152.792
34 2020-08-27 14,1284.66
34 2020-08-27 15,1325.484
34 2020-08-27 16,1359.828
34 2020-08-27 17,1310.904
34 2020-08-27 18,1794.636
34 2020-08-27 19,1850.364
34 2020-08-27 20,1785.24
34 2020-08-27 21,1704.888
34 2020-08-27 22,1024.440185546875
34 2020-08-27 23,715.716
34 2020-08-28 00,649.944
34 2020-08-28 01,635.04
34 2020-08-28 02,635.04
34 2020-08-28 03,625.32
34 2020-08-28 04,627.264
34 2020-08-28 05,633.744
34 2020-08-28 06,673.92
34 2020-08-28 07,806.76
34 2020-08-28 08,859.572
34 2020-08-28 09,983.4828491210938
34 2020-08-28 10,1030.5133056640625
34 2020-08-28 11,1111.968
34 2020-08-28 12,1158.624
34 2020-08-28 13,1214.352
34 2020-08-28 14,1263.924
34 2020-08-28 15,1275.264
34 2020-08-28 16,1271.7
34 2020-08-28 17,1241.850830078125
34 2020-08-28 18,1636.2
34 2020-08-28 19,1781.0279999999998
34 2020-08-28 20,1746.684
34 2020-08-28 21,1558.44
34 2020-08-28 22,1114.7109375
34 2020-08-28 23,686.556
34 2020-08-29 00,650.592
34 2020-08-29 01,633.42
34 2020-08-29 02,624.683349609375
34 2020-08-29 03,621.456787109375
34 2020-08-29 04,621.456787109375
34 2020-08-29 05,618.3400268554688
34 2020-08-29 06,627.264
34 2020-08-29 07,694.6560000000002
34 2020-08-29 08,756.216
34 2020-08-29 09,783.7560000000002
34 2020-08-29 10,836.3593139648438
34 2020-08-29 11,860.3864135742188
34 2020-08-29 12,914.313720703125
34 2020-08-29 13,976.3740844726562
34 2020-08-29 14,1073.3629150390625
34 2020-08-29 15,1132.2205810546875
34 2020-08-29 16,1172.3333740234375
34 2020-08-29 17,1189.3277587890625
34 2020-08-29 18,1523.124
34 2020-08-29 19,1304.2161865234375
34 2020-08-29 20,1290.742431640625
34 2020-08-29 21,1360.8082275390625
34 2020-08-29 22,936.6618041992188
34 2020-08-29 23,652.2240600585938
34 2020-08-30 00,629.7418823242188
34 2020-08-30 01,619.8900756835938
34 2020-08-30 02,618.2241821289062
34 2020-08-30 03,619.098876953125
34 2020-08-30 04,619.098876953125
34 2020-08-30 05,619.098876953125
34 2020-08-30 06,622.6755981445312
34 2020-08-30 07,654.8236694335938
34 2020-08-30 08,674.5121459960938
34 2020-08-30 09,727.87451171875
34 2020-08-30 10,762.684326171875
34 2020-08-30 11,825.1071166992188
34 2020-08-30 12,867.7002563476562
34 2020-08-30 13,968.7123413085938
34 2020-08-30 14,1050.9046630859375
34 2020-08-30 15,1086.9312744140625
34 2020-08-30 16,1116.14794921875
34 2020-08-30 17,1143.8167724609375
34 2020-08-30 18,1533.2459716796875
34 2020-08-30 19,1657.5186767578125
34 2020-08-30 20,1392.2391357421875
34 2020-08-30 21,983.8504028320312
34 2020-08-30 22,823.0022583007812
34 2020-08-30 23,642.816
34 2020-08-31 00,610.092
34 2020-08-31 01,600.372
34 2020-08-31 02,583.8480000000002
34 2020-08-31 03,585.7919999999998
34 2020-08-31 04,605.232
34 2020-08-31 05,614.952
34 2020-08-31 06,626.616
34 2020-08-31 07,737.748
34 2020-08-31 08,762.696
34 2020-08-31 09,909.792
34 2020-08-31 10,952.236
34 2020-08-31 11,974.1638793945312
34 2020-08-31 12,970.5050659179688
34 2020-08-31 13,1004.7741088867188
34 2020-08-31 14,1089.188720703125
34 2020-08-31 15,1102.2899169921875
34 2020-08-31 16,1075.2247314453125
34 2020-08-31 17,1034.6236572265625
34 2020-08-31 18,943.8425903320312
34 2020-08-31 19,927.6728515625
34 2020-08-31 20,906.8131713867188
34 2020-08-31 21,919.548828125
34 2020-08-31 22,750.8978881835938
34 2020-08-31 23,617.103759765625
35 2020-08-25 00,670.7680053710938
35 2020-08-25 01,657.0655517578125
35 2020-08-25 02,652.7711181640625
35 2020-08-25 03,650.5603637695312
35 2020-08-25 04,649.5537719726562
35 2020-08-25 05,647.6233520507812
35 2020-08-25 06,682.766357421875
35 2020-08-25 07,1109.1800537109375
35 2020-08-25 08,2124.95849609375
35 2020-08-25 09,3062.636962890625
35 2020-08-25 10,3473.659912109375
