num_date_time,answer
28 2020-08-26 14,3167.904052734375
28 2020-08-26 15,3159.001220703125
28 2020-08-26 16,3179.135009765625
28 2020-08-26 17,3160.717041015625
28 2020-08-26 18,3030.658203125
28 2020-08-26 19,2979.0
28 2020-08-26 20,2841.240234375
28 2020-08-26 21,2632.01416015625
28 2020-08-26 22,2156.564453125
28 2020-08-26 23,2110.398681640625
28 2020-08-27 00,1883.5255126953125
28 2020-08-27 01,1837.6673583984373
28 2020-08-27 02,1808.0914306640625
28 2020-08-27 03,1822.31005859375
28 2020-08-27 04,1793.3486328125
28 2020-08-27 05,1873.0250244140625
28 2020-08-27 06,2007.2191162109373
28 2020-08-27 07,2201.256
28 2020-08-27 08,2503.376708984375
28 2020-08-27 09,2712.654541015625
28 2020-08-27 10,2971.680908203125
28 2020-08-27 11,3085.019287109375
28 2020-08-27 12,3093.380126953125
28 2020-08-27 13,3123.39453125
28 2020-08-27 14,3140.654541015625
28 2020-08-27 15,3124.166015625
28 2020-08-27 16,3123.7548828125
28 2020-08-27 17,3130.041015625
28 2020-08-27 18,3059.964111328125
28 2020-08-27 19,3010.392578125
28 2020-08-27 20,2845.094970703125
28 2020-08-27 21,2759.504150390625
28 2020-08-27 22,2214.957275390625
28 2020-08-27 23,2149.326904296875
28 2020-08-28 00,2000.8056640625
28 2020-08-28 01,1900.216796875
28 2020-08-28 02,1861.9161376953125
28 2020-08-28 03,1858.34326171875
28 2020-08-28 04,1845.06591796875
28 2020-08-28 05,1889.3609619140625
28 2020-08-28 06,2095.965087890625
28 2020-08-28 07,2266.97021484375
28 2020-08-28 08,2537.53125
28 2020-08-28 09,2761.4951171875
28 2020-08-28 10,3034.1552734375
28 2020-08-28 11,3088.468994140625
28 2020-08-28 12,3109.7587890625
28 2020-08-28 13,3112.689453125
28 2020-08-28 14,3107.808
28 2020-08-28 15,3184.272
28 2020-08-28 16,3167.4240000000004
28 2020-08-28 17,3243.024000000001
28 2020-08-28 18,3118.051025390625
28 2020-08-28 19,3034.255859375
28 2020-08-28 20,2857.896484375
28 2020-08-28 21,2813.091552734375
28 2020-08-28 22,2258.389892578125
28 2020-08-28 23,2161.6552734375
28 2020-08-29 00,2000.71337890625
28 2020-08-29 01,1916.6995849609373
28 2020-08-29 02,1882.5511474609373
28 2020-08-29 03,1851.41943359375
28 2020-08-29 04,1807.7698974609373
28 2020-08-29 05,1899.3060302734373
28 2020-08-29 06,2150.172
28 2020-08-29 07,2296.188
28 2020-08-29 08,2563.024169921875
28 2020-08-29 09,2798.712
28 2020-08-29 10,3013.275634765625
28 2020-08-29 11,3008.8310546875
28 2020-08-29 12,3115.32421875
28 2020-08-29 13,3128.102294921875
28 2020-08-29 14,3139.602783203125
28 2020-08-29 15,3143.860595703125
28 2020-08-29 16,3147.3095703125
28 2020-08-29 17,3151.875
28 2020-08-29 18,3126.163330078125
28 2020-08-29 19,3076.497314453125
28 2020-08-29 20,2931.201904296875
28 2020-08-29 21,2850.850830078125
28 2020-08-29 22,2350.712646484375
28 2020-08-29 23,2233.069580078125
28 2020-08-30 00,2116.498291015625
28 2020-08-30 01,1977.3516845703125
28 2020-08-30 02,1895.76171875
28 2020-08-30 03,1886.9970703125
28 2020-08-30 04,1860.4591064453125
28 2020-08-30 05,1972.4759521484373
28 2020-08-30 06,2176.285888671875
28 2020-08-30 07,2368.3408203125
28 2020-08-30 08,2535.06689453125
28 2020-08-30 09,2755.083740234375
28 2020-08-30 10,3015.459228515625
28 2020-08-30 11,3109.212
28 2020-08-30 12,3183.84
28 2020-08-30 13,3163.32
28 2020-08-30 14,3081.9267578125
28 2020-08-30 15,3089.281982421875
28 2020-08-30 16,3088.58203125
28 2020-08-30 17,3031.2763671875
28 2020-08-30 18,3014.858642578125
28 2020-08-30 19,3054.348
28 2020-08-30 20,2800.82421875
28 2020-08-30 21,2760.048
28 2020-08-30 22,2244.24
28 2020-08-30 23,2105.267333984375
28 2020-08-31 00,1877.1025390625
28 2020-08-31 01,1860.192
28 2020-08-31 02,1808.568
28 2020-08-31 03,1795.716
28 2020-08-31 04,1770.552
28 2020-08-31 05,1836.432
28 2020-08-31 06,2065.3920000000007
28 2020-08-31 07,2207.196
28 2020-08-31 08,2413.488525390625
28 2020-08-31 09,2764.280517578125
28 2020-08-31 10,2930.179443359375
28 2020-08-31 11,3081.583984375
28 2020-08-31 12,3136.146484375
28 2020-08-31 13,3141.170166015625
28 2020-08-31 14,3160.7607421875
28 2020-08-31 15,3156.442626953125
28 2020-08-31 16,3117.7177734375
28 2020-08-31 17,3114.5625
28 2020-08-31 18,2951.259765625
28 2020-08-31 19,2871.797119140625
28 2020-08-31 20,2683.536865234375
28 2020-08-31 21,2621.451171875
28 2020-08-31 22,2038.1064453125
28 2020-08-31 23,1904.8885498046875
29 2020-08-25 00,440.3767395019531
29 2020-08-25 01,435.5425720214844
29 2020-08-25 02,433.1278381347656
29 2020-08-25 03,424.9085388183594
29 2020-08-25 04,461.6225280761719
29 2020-08-25 05,622.4326782226562
29 2020-08-25 06,994.886962890625
29 2020-08-25 07,1049.1859130859375
29 2020-08-25 08,1125.8841552734375
29 2020-08-25 09,1243.5626220703125
29 2020-08-25 10,1252.7386474609375
29 2020-08-25 11,1260.6759033203125
29 2020-08-25 12,1254.456298828125
29 2020-08-25 13,1262.9248046875
29 2020-08-25 14,1271.95166015625
29 2020-08-25 15,1231.212890625
29 2020-08-25 16,1230.0982666015625
29 2020-08-25 17,1242.885986328125
29 2020-08-25 18,1196.1917724609375
29 2020-08-25 19,1114.2659912109375
29 2020-08-25 20,1034.659423828125
29 2020-08-25 21,839.1483764648438
29 2020-08-25 22,594.8439331054688
29 2020-08-25 23,517.0713500976562
29 2020-08-26 00,501.8311462402344
29 2020-08-26 01,491.7577209472656
29 2020-08-26 02,487.6266174316406
29 2020-08-26 03,474.9415283203125
29 2020-08-26 04,525.2505493164062
29 2020-08-26 05,771.2269897460938
29 2020-08-26 06,1041.8919677734375
29 2020-08-26 07,1114.0096435546875
29 2020-08-26 08,1176.0968017578125
29 2020-08-26 09,1253.387451171875
29 2020-08-26 10,1257.533203125
29 2020-08-26 11,1263.776123046875
29 2020-08-26 12,1272.8990478515625
29 2020-08-26 13,1274.102294921875
29 2020-08-26 14,1269.4261474609375
29 2020-08-26 15,1230.458251953125
29 2020-08-26 16,1240.8985595703125
29 2020-08-26 17,1238.135986328125
29 2020-08-26 18,1197.0030517578125
29 2020-08-26 19,1119.6656494140625
29 2020-08-26 20,1038.97412109375
29 2020-08-26 21,872.9340209960938
29 2020-08-26 22,651.3285522460938
29 2020-08-26 23,570.3184204101562
29 2020-08-27 00,495.5358581542969
29 2020-08-27 01,463.6048583984375
29 2020-08-27 02,458.8586730957031
29 2020-08-27 03,446.8592529296875
29 2020-08-27 04,569.9480590820312
29 2020-08-27 05,724.7040405273438
29 2020-08-27 06,1048.7540283203125
29 2020-08-27 07,1105.8934326171875
29 2020-08-27 08,1172.17626953125
29 2020-08-27 09,1238.4151611328125
29 2020-08-27 10,1238.1566162109375
29 2020-08-27 11,1248.0699462890625
29 2020-08-27 12,1255.9749755859375
29 2020-08-27 13,1255.939453125
29 2020-08-27 14,1243.1014404296875
29 2020-08-27 15,1202.4981689453125
29 2020-08-27 16,1197.31982421875
29 2020-08-27 17,1219.7939453125
29 2020-08-27 18,1162.80126953125
29 2020-08-27 19,1099.897705078125
29 2020-08-27 20,1001.3617553710938
29 2020-08-27 21,827.9490356445312
29 2020-08-27 22,534.0481567382812
29 2020-08-27 23,470.212890625
29 2020-08-28 00,455.8756103515625
29 2020-08-28 01,439.1993103027344
29 2020-08-28 02,429.7107849121094
29 2020-08-28 03,419.2150573730469
29 2020-08-28 04,465.4546203613281
29 2020-08-28 05,739.00830078125
29 2020-08-28 06,1032.9119873046875
29 2020-08-28 07,1081.757568359375
29 2020-08-28 08,1146.991455078125
29 2020-08-28 09,1224.7999267578125
29 2020-08-28 10,1220.1414794921875
29 2020-08-28 11,1221.4703369140625
29 2020-08-28 12,1216.114501953125
29 2020-08-28 13,1254.0416259765625
29 2020-08-28 14,1239.033935546875
29 2020-08-28 15,1223.966552734375
29 2020-08-28 16,1220.5025634765625
29 2020-08-28 17,1225.3887939453125
29 2020-08-28 18,1176.6346435546875
29 2020-08-28 19,1112.5244140625
29 2020-08-28 20,997.2863159179688
29 2020-08-28 21,912.4131469726562
29 2020-08-28 22,573.593017578125
29 2020-08-28 23,507.3627014160156
29 2020-08-29 00,473.202
29 2020-08-29 01,451.332
29 2020-08-29 02,444.042
29 2020-08-29 03,430.92
29 2020-08-29 04,474.174
29 2020-08-29 05,699.4346313476562
29 2020-08-29 06,1056.5889892578125
29 2020-08-29 07,1079.7205810546875
29 2020-08-29 08,1167.7728271484375
29 2020-08-29 09,1250.3154296875
29 2020-08-29 10,1257.100341796875
29 2020-08-29 11,1323.7020000000002
29 2020-08-29 12,1326.618
29 2020-08-29 13,1324.026
29 2020-08-29 14,1288.062
29 2020-08-29 15,1259.0626220703125
29 2020-08-29 16,1289.358
29 2020-08-29 17,1327.428
29 2020-08-29 18,1304.1
29 2020-08-29 19,1244.76025390625
29 2020-08-29 20,1139.2335205078125
29 2020-08-29 21,1007.306884765625
29 2020-08-29 22,746.1409301757812
29 2020-08-29 23,572.3397827148438
29 2020-08-30 00,511.1202392578125
29 2020-08-30 01,497.9391174316406
29 2020-08-30 02,482.6013488769531
29 2020-08-30 03,454.3210754394531
29 2020-08-30 04,484.3050537109375
29 2020-08-30 05,677.7997436523438
29 2020-08-30 06,946.379150390625
29 2020-08-30 07,1061.7908935546875
29 2020-08-30 08,1191.8927001953125
29 2020-08-30 09,1240.715087890625
29 2020-08-30 10,1246.266
29 2020-08-30 11,1240.272
29 2020-08-30 12,1251.45
29 2020-08-30 13,1233.1859130859375
29 2020-08-30 14,1232.5928955078125
29 2020-08-30 15,1221.2537841796875
29 2020-08-30 16,1218.4803466796875
29 2020-08-30 17,1261.494
29 2020-08-30 18,1156.356
29 2020-08-30 19,1084.752
29 2020-08-30 20,973.87255859375
29 2020-08-30 21,831.212158203125
29 2020-08-30 22,557.7057495117188
29 2020-08-30 23,474.336
29 2020-08-31 00,458.784
29 2020-08-31 01,448.092
29 2020-08-31 02,444.528
29 2020-08-31 03,419.3607177734375
29 2020-08-31 04,476.9371643066406
29 2020-08-31 05,696.0143432617188
29 2020-08-31 06,990.7433471679688
29 2020-08-31 07,1040.8760986328125
29 2020-08-31 08,1127.865966796875
29 2020-08-31 09,1195.0955810546875
29 2020-08-31 10,1194.4002685546875
29 2020-08-31 11,1201.9710693359375
29 2020-08-31 12,1205.0257568359375
29 2020-08-31 13,1205.1431884765625
29 2020-08-31 14,1205.148193359375
29 2020-08-31 15,1179.724609375
29 2020-08-31 16,1194.0394287109375
29 2020-08-31 17,1197.1134033203125
29 2020-08-31 18,1166.5194091796875
29 2020-08-31 19,1058.848876953125
29 2020-08-31 20,972.22314453125
29 2020-08-31 21,913.5548706054688
29 2020-08-31 22,526.5480346679688
29 2020-08-31 23,465.242919921875
30 2020-08-25 00,6331.220703125
30 2020-08-25 01,6114.66064453125
30 2020-08-25 02,5807.26416015625
30 2020-08-25 03,5544.08740234375
30 2020-08-25 04,5432.09033203125
30 2020-08-25 05,5425.267578125
30 2020-08-25 06,5370.16650390625
30 2020-08-25 07,5658.1796875
30 2020-08-25 08,6308.94384765625
30 2020-08-25 09,7167.4453125
30 2020-08-25 10,8687.0166015625
30 2020-08-25 11,8879.1015625
30 2020-08-25 12,9042.4375
30 2020-08-25 13,9026.8427734375
30 2020-08-25 14,8992.3720703125
30 2020-08-25 15,8571.7919921875
30 2020-08-25 16,8626.392578125
30 2020-08-25 17,8628.2802734375
30 2020-08-25 18,8677.3701171875
30 2020-08-25 19,7265.82080078125
30 2020-08-25 20,7173.318359375
30 2020-08-25 21,6907.30126953125
30 2020-08-25 22,6347.99072265625
30 2020-08-25 23,6347.08203125
30 2020-08-26 00,6317.26611328125
30 2020-08-26 01,6024.83349609375
30 2020-08-26 02,5564.73974609375
30 2020-08-26 03,4928.4619140625
30 2020-08-26 04,4769.77197265625
30 2020-08-26 05,4744.548
30 2020-08-26 06,4909.464
30 2020-08-26 07,5172.9267578125
30 2020-08-26 08,6072.084
30 2020-08-26 09,6591.59033203125
30 2020-08-26 10,8278.2919921875
30 2020-08-26 11,8384.904
30 2020-08-26 12,8347.8466796875
30 2020-08-26 13,8294.4853515625
30 2020-08-26 14,8286.0771484375
30 2020-08-26 15,8145.45166015625
30 2020-08-26 16,8158.21875
30 2020-08-26 17,8530.596
30 2020-08-26 18,7934.05419921875
30 2020-08-26 19,7119.32861328125
30 2020-08-26 20,7074.56103515625
30 2020-08-26 21,6967.19580078125
30 2020-08-26 22,6604.65576171875
30 2020-08-26 23,6239.46484375
30 2020-08-27 00,5974.47607421875
30 2020-08-27 01,5845.39794921875
30 2020-08-27 02,5627.693359375
30 2020-08-27 03,5377.7783203125
30 2020-08-27 04,5330.580078125
30 2020-08-27 05,5380.42138671875
30 2020-08-27 06,5365.07861328125
30 2020-08-27 07,5593.80517578125
30 2020-08-27 08,6313.20263671875
30 2020-08-27 09,6689.650390625
30 2020-08-27 10,8308.4951171875
30 2020-08-27 11,8361.294921875
30 2020-08-27 12,8739.3896484375
30 2020-08-27 13,8986.356
30 2020-08-27 14,8450.24609375
30 2020-08-27 15,8400.73828125
30 2020-08-27 16,8468.4296875
30 2020-08-27 17,8462.7529296875
30 2020-08-27 18,8189.07373046875
30 2020-08-27 19,7450.812
30 2020-08-27 20,7422.948
30 2020-08-27 21,7265.185546875
30 2020-08-27 22,6632.44873046875
30 2020-08-27 23,6397.890625
30 2020-08-28 00,6100.64501953125
30 2020-08-28 01,5996.12939453125
30 2020-08-28 02,5715.11767578125
30 2020-08-28 03,5470.7421875
30 2020-08-28 04,5350.52685546875
30 2020-08-28 05,5540.18017578125
30 2020-08-28 06,5526.05078125
30 2020-08-28 07,5732.57958984375
30 2020-08-28 08,6145.37255859375
30 2020-08-28 09,7225.1875
30 2020-08-28 10,8612.830078125
30 2020-08-28 11,8610.4794921875
30 2020-08-28 12,8622.3681640625
30 2020-08-28 13,8760.900390625
30 2020-08-28 14,8880.7763671875
30 2020-08-28 15,9021.4130859375
30 2020-08-28 16,9090.111328125
30 2020-08-28 17,9053.7470703125
30 2020-08-28 18,8683.88671875
30 2020-08-28 19,7501.98486328125
30 2020-08-28 20,7349.37451171875
30 2020-08-28 21,7210.66552734375
30 2020-08-28 22,6598.40625
30 2020-08-28 23,6373.64208984375
30 2020-08-29 00,6069.1484375
30 2020-08-29 01,6024.62255859375
30 2020-08-29 02,5553.849609375
30 2020-08-29 03,5389.3779296875
30 2020-08-29 04,5337.6923828125
30 2020-08-29 05,5487.72705078125
30 2020-08-29 06,5444.5498046875
30 2020-08-29 07,5614.669921875
30 2020-08-29 08,6154.501953125
30 2020-08-29 09,7047.972
30 2020-08-29 10,8636.8154296875
30 2020-08-29 11,8630.3935546875
30 2020-08-29 12,8714.4990234375
30 2020-08-29 13,8733.5244140625
30 2020-08-29 14,8717.5546875
30 2020-08-29 15,8801.1103515625
30 2020-08-29 16,8828.015625
30 2020-08-29 17,8889.0751953125
30 2020-08-29 18,8586.1572265625
30 2020-08-29 19,7444.740234375
30 2020-08-29 20,7372.36865234375
30 2020-08-29 21,7348.75537109375
30 2020-08-29 22,6727.55810546875
30 2020-08-29 23,6360.41259765625
30 2020-08-30 00,6148.30810546875
30 2020-08-30 01,5823.19775390625
30 2020-08-30 02,5574.35693359375
30 2020-08-30 03,5358.173828125
30 2020-08-30 04,5307.078125
30 2020-08-30 05,5368.72900390625
30 2020-08-30 06,5509.11181640625
30 2020-08-30 07,5848.01953125
30 2020-08-30 08,6356.21240234375
30 2020-08-30 09,7251.72265625
30 2020-08-30 10,8726.7587890625
30 2020-08-30 11,8851.703914
30 2020-08-30 12,8755.6474609375
30 2020-08-30 13,8857.188
30 2020-08-30 14,8873.2197265625
30 2020-08-30 15,8930.3193359375
30 2020-08-30 16,8999.4052734375
30 2020-08-30 17,9003.3271484375
30 2020-08-30 18,8509.86
30 2020-08-30 19,7401.42236328125
30 2020-08-30 20,7364.814453125
30 2020-08-30 21,7348.47021484375
30 2020-08-30 22,6605.20849609375
30 2020-08-30 23,6194.0078125
30 2020-08-31 00,6166.42041015625
30 2020-08-31 01,5781.91552734375
30 2020-08-31 02,5356.05712890625
30 2020-08-31 03,5239.23876953125
30 2020-08-31 04,5272.47998046875
30 2020-08-31 05,5303.94677734375
30 2020-08-31 06,5315.61279296875
30 2020-08-31 07,5574.17138671875
30 2020-08-31 08,6093.16015625
30 2020-08-31 09,7175.43994140625
30 2020-08-31 10,8496.8232421875
30 2020-08-31 11,8723.439453125
30 2020-08-31 12,8766.8935546875
30 2020-08-31 13,8816.44140625
30 2020-08-31 14,8808.30078125
30 2020-08-31 15,9092.37890625
30 2020-08-31 16,9105.2275390625
30 2020-08-31 17,8952.79296875
30 2020-08-31 18,8448.45703125
30 2020-08-31 19,7303.04541015625
30 2020-08-31 20,7254.62109375
30 2020-08-31 21,7097.97705078125
30 2020-08-31 22,6438.48486328125
30 2020-08-31 23,6355.99609375
31 2020-08-25 00,6179.81396484375
31 2020-08-25 01,6181.65380859375
31 2020-08-25 02,6178.40771484375
31 2020-08-25 03,6162.80517578125
31 2020-08-25 04,6148.6484375
31 2020-08-25 05,6131.64501953125
31 2020-08-25 06,6129.79931640625
31 2020-08-25 07,6278.24169921875
31 2020-08-25 08,6367.17724609375
31 2020-08-25 09,6483.66943359375
31 2020-08-25 10,6586.26025390625
31 2020-08-25 11,6606.14990234375
31 2020-08-25 12,6599.88623046875
31 2020-08-25 13,6625.525390625
31 2020-08-25 14,6635.96533203125
31 2020-08-25 15,6634.71533203125
31 2020-08-25 16,6633.7265625
31 2020-08-25 17,6569.267578125
31 2020-08-25 18,6430.630859375
31 2020-08-25 19,6330.34228515625
31 2020-08-25 20,6299.12060546875
31 2020-08-25 21,6268.0
31 2020-08-25 22,6256.697265625
31 2020-08-25 23,6246.61962890625
31 2020-08-26 00,6246.72119140625
31 2020-08-26 01,6220.87890625
31 2020-08-26 02,6211.53955078125
31 2020-08-26 03,6202.2265625
31 2020-08-26 04,6198.345703125
31 2020-08-26 05,6184.6640625
31 2020-08-26 06,6206.19140625
31 2020-08-26 07,6300.96923828125
31 2020-08-26 08,6394.20166015625
31 2020-08-26 09,6592.88330078125
31 2020-08-26 10,6613.41162109375
31 2020-08-26 11,6604.49169921875
31 2020-08-26 12,6629.47705078125
31 2020-08-26 13,6631.04541015625
31 2020-08-26 14,6638.353515625
31 2020-08-26 15,6640.568359375
31 2020-08-26 16,6625.12939453125
31 2020-08-26 17,6594.58447265625
31 2020-08-26 18,6429.71728515625
31 2020-08-26 19,6326.26416015625
31 2020-08-26 20,6304.63037109375
31 2020-08-26 21,6277.92138671875
31 2020-08-26 22,6234.77734375
31 2020-08-26 23,6196.77490234375
31 2020-08-27 00,6179.60986328125
31 2020-08-27 01,6183.18896484375
31 2020-08-27 02,6167.34912109375
31 2020-08-27 03,6149.42919921875
31 2020-08-27 04,6145.6640625
31 2020-08-27 05,6168.88525390625
31 2020-08-27 06,6200.59912109375
31 2020-08-27 07,6262.52783203125
31 2020-08-27 08,6300.85693359375
31 2020-08-27 09,6451.009765625
31 2020-08-27 10,6457.52294921875
31 2020-08-27 11,6457.41455078125
31 2020-08-27 12,6458.96923828125
31 2020-08-27 13,6497.35888671875
31 2020-08-27 14,6514.21826171875
31 2020-08-27 15,6520.154296875
31 2020-08-27 16,6510.02880859375
31 2020-08-27 17,6310.27490234375
31 2020-08-27 18,6255.44970703125
31 2020-08-27 19,6229.59521484375
31 2020-08-27 20,6210.38671875
31 2020-08-27 21,6209.884765625
31 2020-08-27 22,6186.8828125
31 2020-08-27 23,6180.08544921875
31 2020-08-28 00,6155.31494140625
31 2020-08-28 01,6134.83251953125
31 2020-08-28 02,6121.62646484375
31 2020-08-28 03,6111.6640625
31 2020-08-28 04,6103.35009765625
31 2020-08-28 05,6088.10107421875
31 2020-08-28 06,6098.33837890625
31 2020-08-28 07,6205.70361328125
31 2020-08-28 08,6300.396484375
31 2020-08-28 09,6502.70751953125
31 2020-08-28 10,6505.98681640625
31 2020-08-28 11,6517.60693359375
31 2020-08-28 12,6540.22802734375
31 2020-08-28 13,6535.75048828125
31 2020-08-28 14,6517.90478515625
31 2020-08-28 15,6501.48193359375
31 2020-08-28 16,6503.39990234375
31 2020-08-28 17,6460.486328125
31 2020-08-28 18,6343.79150390625
31 2020-08-28 19,6208.66943359375
31 2020-08-28 20,6199.35400390625
31 2020-08-28 21,6168.75634765625
31 2020-08-28 22,6164.72705078125
31 2020-08-28 23,6132.10302734375
31 2020-08-29 00,6122.890625
31 2020-08-29 01,6123.15234375
31 2020-08-29 02,6111.03271484375
31 2020-08-29 03,6108.8046875
31 2020-08-29 04,6087.96630859375
31 2020-08-29 05,6082.62890625
31 2020-08-29 06,6064.89208984375
31 2020-08-29 07,6154.775390625
31 2020-08-29 08,6233.78125
31 2020-08-29 09,6224.658203125
31 2020-08-29 10,6220.42333984375
31 2020-08-29 11,6200.82470703125
31 2020-08-29 12,6172.16064453125
31 2020-08-29 13,6206.29638671875
31 2020-08-29 14,6215.134765625
31 2020-08-29 15,6221.791015625
31 2020-08-29 16,6221.35595703125
31 2020-08-29 17,6216.27734375
31 2020-08-29 18,6212.97314453125
31 2020-08-29 19,6190.77783203125
31 2020-08-29 20,6154.12255859375
31 2020-08-29 21,6110.90234375
31 2020-08-29 22,6107.97705078125
31 2020-08-29 23,6100.240234375
31 2020-08-30 00,6094.74853515625
31 2020-08-30 01,6079.47900390625
31 2020-08-30 02,6039.3125
31 2020-08-30 03,6009.37158203125
31 2020-08-30 04,5996.06201171875
31 2020-08-30 05,5945.37548828125
31 2020-08-30 06,5951.35986328125
31 2020-08-30 07,6035.05517578125
31 2020-08-30 08,6088.00048828125
31 2020-08-30 09,6109.388671875
31 2020-08-30 10,6163.44482421875
31 2020-08-30 11,6198.115234375
31 2020-08-30 12,6219.90478515625
31 2020-08-30 13,6247.3671875
31 2020-08-30 14,6281.64892578125
31 2020-08-30 15,6286.98828125
31 2020-08-30 16,6288.40283203125
31 2020-08-30 17,6282.71630859375
31 2020-08-30 18,6274.15087890625
31 2020-08-30 19,6198.37890625
31 2020-08-30 20,6181.76171875
31 2020-08-30 21,6130.02685546875
31 2020-08-30 22,6088.71875
31 2020-08-30 23,6039.69775390625
31 2020-08-31 00,5977.98388671875
31 2020-08-31 01,5984.00341796875
31 2020-08-31 02,5966.9765625
31 2020-08-31 03,5935.9453125
31 2020-08-31 04,5938.31640625
31 2020-08-31 05,5941.75830078125
31 2020-08-31 06,5962.98974609375
31 2020-08-31 07,6094.12646484375
31 2020-08-31 08,6217.57470703125
31 2020-08-31 09,6334.47265625
31 2020-08-31 10,6360.123046875
31 2020-08-31 11,6367.46826171875
31 2020-08-31 12,6416.68212890625
31 2020-08-31 13,6442.75390625
31 2020-08-31 14,6468.15625
31 2020-08-31 15,6546.85302734375
31 2020-08-31 16,6540.68017578125
31 2020-08-31 17,6496.392578125
31 2020-08-31 18,6356.23583984375
31 2020-08-31 19,6227.162109375
31 2020-08-31 20,6198.58349609375
31 2020-08-31 21,6179.20947265625
31 2020-08-31 22,6169.18408203125
31 2020-08-31 23,6161.865234375
32 2020-08-25 00,2399.555419921875
32 2020-08-25 01,2392.245849609375
32 2020-08-25 02,2388.81298828125
32 2020-08-25 03,2380.449951171875
32 2020-08-25 04,2379.048583984375
32 2020-08-25 05,2375.026611328125
32 2020-08-25 06,2377.340576171875
32 2020-08-25 07,2399.789306640625
32 2020-08-25 08,2426.424560546875
32 2020-08-25 09,2451.508544921875
32 2020-08-25 10,2468.17529296875
32 2020-08-25 11,2486.719970703125
32 2020-08-25 12,2506.025634765625
32 2020-08-25 13,2510.931640625
32 2020-08-25 14,2519.346923828125
32 2020-08-25 15,2519.991455078125
32 2020-08-25 16,2513.893310546875
32 2020-08-25 17,2504.694091796875
32 2020-08-25 18,2468.147216796875
32 2020-08-25 19,2444.303955078125
32 2020-08-25 20,2442.704833984375
32 2020-08-25 21,2432.625244140625
32 2020-08-25 22,2422.446533203125
32 2020-08-25 23,2416.853271484375
32 2020-08-26 00,2407.95361328125
32 2020-08-26 01,2403.06689453125
32 2020-08-26 02,2402.586181640625
32 2020-08-26 03,2401.7939453125
32 2020-08-26 04,2397.45654296875
32 2020-08-26 05,2392.217041015625
32 2020-08-26 06,2395.342041015625
32 2020-08-26 07,2413.85546875
32 2020-08-26 08,2443.249755859375
32 2020-08-26 09,2463.454345703125
32 2020-08-26 10,2483.427001953125
32 2020-08-26 11,2505.120849609375
32 2020-08-26 12,2514.536865234375
32 2020-08-26 13,2517.968994140625
32 2020-08-26 14,2530.386474609375
32 2020-08-26 15,2529.715087890625
32 2020-08-26 16,2509.775634765625
32 2020-08-26 17,2499.724365234375
32 2020-08-26 18,2480.99365234375
32 2020-08-26 19,2449.743408203125
32 2020-08-26 20,2443.807373046875
32 2020-08-26 21,2426.928955078125
32 2020-08-26 22,2416.4970703125
32 2020-08-26 23,2409.904296875
32 2020-08-27 00,2401.700927734375
32 2020-08-27 01,2396.124755859375
32 2020-08-27 02,2387.261474609375
32 2020-08-27 03,2387.456298828125
32 2020-08-27 04,2392.666015625
32 2020-08-27 05,2390.562255859375
32 2020-08-27 06,2404.530517578125
32 2020-08-27 07,2407.88671875
32 2020-08-27 08,2422.939697265625
32 2020-08-27 09,2428.333251953125
32 2020-08-27 10,2451.22265625
32 2020-08-27 11,2462.751953125
32 2020-08-27 12,2470.554931640625
32 2020-08-27 13,2480.874755859375
32 2020-08-27 14,2495.431884765625
32 2020-08-27 15,2497.62890625
32 2020-08-27 16,2488.809814453125
32 2020-08-27 17,2481.527099609375
32 2020-08-27 18,2458.609619140625
32 2020-08-27 19,2434.309326171875
32 2020-08-27 20,2427.346923828125
32 2020-08-27 21,2411.970947265625
32 2020-08-27 22,2408.04296875
32 2020-08-27 23,2401.835205078125
32 2020-08-28 00,2396.212158203125
32 2020-08-28 01,2391.947021484375
32 2020-08-28 02,2390.00634765625
32 2020-08-28 03,2386.248291015625
32 2020-08-28 04,2383.561279296875
32 2020-08-28 05,2379.995361328125
32 2020-08-28 06,2386.8671875
32 2020-08-28 07,2403.310546875
32 2020-08-28 08,2420.18505859375
32 2020-08-28 09,2431.8544921875
32 2020-08-28 10,2454.964111328125
32 2020-08-28 11,2470.319580078125
32 2020-08-28 12,2479.800537109375
32 2020-08-28 13,2490.0283203125
32 2020-08-28 14,2500.924072265625
32 2020-08-28 15,2502.448974609375
32 2020-08-28 16,2493.809814453125
32 2020-08-28 17,2472.498779296875
32 2020-08-28 18,2453.274658203125
32 2020-08-28 19,2436.590087890625
32 2020-08-28 20,2430.714599609375
32 2020-08-28 21,2411.448974609375
32 2020-08-28 22,2408.065185546875
32 2020-08-28 23,2402.733154296875
32 2020-08-29 00,2398.213623046875
32 2020-08-29 01,2391.2763671875
32 2020-08-29 02,2388.957763671875
32 2020-08-29 03,2386.294189453125
32 2020-08-29 04,2383.094970703125
32 2020-08-29 05,2374.466064453125
32 2020-08-29 06,2375.559814453125
32 2020-08-29 07,2386.923095703125
32 2020-08-29 08,2396.732177734375
32 2020-08-29 09,2407.8798828125
32 2020-08-29 10,2411.270751953125
32 2020-08-29 11,2414.454345703125
32 2020-08-29 12,2412.742431640625
32 2020-08-29 13,2417.750732421875
32 2020-08-29 14,2419.830810546875
32 2020-08-29 15,2419.70849609375
32 2020-08-29 16,2415.544677734375
32 2020-08-29 17,2412.398193359375
32 2020-08-29 18,2398.758544921875
32 2020-08-29 19,2398.7060546875
